size,quant,status,disk_bytes,peak_rss_bytes,prefill_tps,decode_tps,perplexity,notes
0.5B,Q8_0,ok,531068480,631070720,27.67,7.24,16.3398,
0.5B,Q6_K,ok,505736768,605868032,25.1,7.58,16.3176,
0.5B,Q5_K_M,ok,420086336,520470528,20.63,8.93,16.5169,
0.5B,Q4_K_M,ok,397808192,498089984,21.79,9.53,16.6114,
0.5B,Q3_K_M,ok,355466656,455856128,24.21,10.47,16.8431,
0.5B,Q2_K,ok,338607520,439001088,22.06,10.61,19.0298,
1.5B,Q8_0,ok,1646573312,1786601472,7.67,2.33,10.9337,
1.5B,Q6_K,ok,1272740096,1413070848,5.68,2.97,11.0523,
1.5B,Q5_K_M,ok,1125050624,1265180672,6.03,3.08,11.0374,
1.5B,Q4_K_M,ok,986048768,1126371328,7.53,3.84,11.3155,
1.5B,Q3_K_M,ok,824178784,964493312,6.21,4.08,12.2908,
1.5B,Q2_K,ok,676304992,816615424,6.91,4.74,15.0613,
